Overs,Mdns,Runs,Wkts,Econ,Ave,SR,Opposition,Ground,StartDate,Player
33,7,94,3,2.84,31.33,66,EN,Adelaide,10 Dec 1982,hogg
45.3,11,133,7,2.92,19,39,EN,Melbourne,26 Dec 1982,hogg
29,8,75,1,2.58,75,174,EN,Sydney,2 Jan 1983,hogg
45.3,8,127,8,2.79,15.87,34.1,EN,Lord's,16 Jun 1977,thomson
46,13,97,3,2.1,32.33,92,EN,Manchester,7 Jul 1977,thomson
47,12,137,3,2.91,45.66,94,EN,Nottingham,28 Jul 1977,thomson
34,7,113,4,3.32,28.25,51,EN,Leeds,11 Aug 1977,thomson
28.2,4,109,5,3.84,21.8,34,EN,The Oval,25 Aug 1977,thomson
32,6,100,3,3.12,33.33,64,EN,Perth,14 Dec 1979,thomson
39,6,116,5,2.97,23.2,46.8,EN,Brisbane,26 Nov 1982,thomson
27.5,6,92,5,3.3,18.4,33.4,EN,Adelaide,10 Dec 1982,thomson
34,5,123,5,3.61,24.6,40.8,EN,Melbourne,26 Dec 1982,thomson
26.5,5,80,7,2.98,11.42,23,EN,Sydney,2 Jan 1983,thomson
37,3,174,2,4.7,87,111,EN,Leeds,13 Jun 1985,thomson
19,1,101,1,5.31,101,114,EN,Birmingham,15 Aug 1985,thomson
20,2,75,1,2.81,75,160,EN,Brisbane,1 Dec 1978,yardley
39,2,103,4,1.98,25.75,78,EN,Perth,15 Dec 1978,yardley
24,6,85,0,2.65,-,-,EN,Adelaide,27 Jan 1979,yardley
30.2,2,126,2,3.12,63,121,EN,Sydney,10 Feb 1979,yardley
83.4,25,208,8,2.48,26,62.7,EN,Perth,12 Nov 1982,yardley
57.4,26,101,2,1.75,50.5,173,EN,Brisbane,26 Nov 1982,yardley
58,19,142,3,2.44,47.33,116,EN,Adelaide,10 Dec 1982,yardley
42,11,156,4,3.71,39,63,EN,Melbourne,26 Dec 1982,yardley
51,10,186,5,3.64,37.2,61.2,EN,Sydney,2 Jan 1983,yardley
45,10,134,5,2.97,26.8,54,AU,Nottingham,28 Jul 1977,botham
28,6,68,5,2.42,13.6,33.6,AU,Leeds,11 Aug 1977,botham
38,6,135,6,2.66,22.5,50.6,AU,Brisbane,1 Dec 1978,botham
22,3,100,0,3.4,-,-,AU,Perth,15 Dec 1978,botham
35.1,8,109,6,2.32,18.16,46.8,AU,Melbourne,29 Dec 1978,botham
28,3,87,2,2.33,43.5,112,AU,Sydney,6 Jan 1979,botham
25.4,4,79,5,2.32,15.8,40.8,AU,Adelaide,27 Jan 1979,botham
9.7,1,57,4,4.32,14.25,19.7,AU,Sydney,10 Feb 1979,botham
80.5,23,176,11,2.17,16,44,AU,Perth,14 Dec 1979,botham
40.3,19,72,4,1.77,18,60.7,AU,Sydney,4 Jan 1980,botham
51.5,20,123,4,2.37,30.75,77.7,AU,Melbourne,1 Feb 1980,botham
31.2,3,132,1,4.21,132,188,AU,Lord's,28 Aug 1980,botham
26.5,7,68,3,2.53,22.66,53.6,AU,Nottingham,18 Jun 1981,botham
34,11,81,3,2.38,27,68,AU,Lord's,2 Jul 1981,botham
46.2,14,109,7,2.35,15.57,39.7,AU,Leeds,16 Jul 1981,botham
34,10,75,6,2.2,12.5,34,AU,Birmingham,30 Jul 1981,botham
42.2,17,114,5,2.69,22.8,50.8,AU,Manchester,13 Aug 1981,botham
89,22,253,10,2.84,25.3,53.4,AU,The Oval,27 Aug 1981,botham
46,11,138,2,3,69,138,AU,Perth,12 Nov 1982,botham
37.5,2,175,3,4.62,58.33,75.6,AU,Brisbane,26 Nov 1982,botham
46.5,7,157,5,3.35,31.4,56.2,AU,Adelaide,10 Dec 1982,botham
43.1,7,149,3,3.45,49.66,86.3,AU,Melbourne,26 Dec 1982,botham
40,8,110,5,2.75,22,48,AU,Sydney,2 Jan 1983,botham
62.1,15,193,7,3.1,27.57,53.2,AU,Leeds,13 Jun 1985,botham
39,2,158,7,4.05,22.57,33.4,AU,Lord's,27 Jun 1985,botham
34.2,3,107,3,3.11,35.66,68.6,AU,Nottingham,11 Jul 1985,botham
38,7,129,4,3.39,32.25,57,AU,Manchester,1 Aug 1985,botham
41.1,3,160,4,3.88,40,61.7,AU,Birmingham,15 Aug 1985,botham
37,6,108,6,2.91,18,37,AU,The Oval,29 Aug 1985,botham
28,1,92,3,3.28,30.66,56,AU,Brisbane,14 Nov 1986,botham
29.2,8,85,1,2.89,85,176,AU,Perth,28 Nov 1986,botham
23,5,60,5,2.6,12,27.6,AU,Melbourne,26 Dec 1986,botham
26,10,59,0,2.26,-,-,AU,Sydney,10 Jan 1987,botham
30,0,124,2,3.1,62,120,AU,Melbourne,12 Mar 1977,willis
40.1,8,118,9,2.93,13.11,26.7,AU,Lord's,16 Jun 1977,willis
37,10,101,4,2.72,25.25,55.5,AU,Manchester,7 Jul 1977,willis
41,6,146,6,3.56,24.33,41,AU,Nottingham,28 Jul 1977,willis
19,7,67,3,3.52,22.33,38,AU,Leeds,11 Aug 1977,willis
29.3,5,102,5,3.45,20.4,35.4,AU,The Oval,25 Aug 1977,willis
41.6,5,113,7,2.02,16.14,47.7,AU,Brisbane,1 Dec 1978,willis
30.5,6,80,6,1.95,13.33,40.8,AU,Perth,15 Dec 1978,willis
20,2,68,0,2.55,-,-,AU,Melbourne,29 Dec 1978,willis
11,2,41,2,2.79,20.5,44,AU,Sydney,6 Jan 1979,willis
23,4,96,4,3.13,24,46,AU,Adelaide,27 Jan 1979,willis
14,4,63,1,3.37,63,112,AU,Sydney,10 Feb 1979,willis
49,14,99,1,2.02,99,294,AU,Perth,14 Dec 1979,willis
23,5,56,2,2.43,28,69,AU,Sydney,4 Jan 1980,willis
26,7,69,0,2.65,-,-,AU,Melbourne,1 Feb 1980,willis
43,16,75,4,1.74,18.75,64.5,AU,Nottingham,18 Jun 1981,willis
39.4,12,85,4,2.14,21.25,59.5,AU,Lord's,2 Jul 1981,willis
45.1,11,115,8,2.54,14.37,33.8,AU,Leeds,16 Jul 1981,willis
39,9,100,2,2.56,50,117,AU,Birmingham,30 Jul 1981,willis
44.5,2,159,7,3.54,22.71,38.4,AU,Manchester,13 Aug 1981,willis
41,6,132,4,3.21,33,61.5,AU,The Oval,27 Aug 1981,willis
37.5,5,118,5,3.11,23.6,45.4,AU,Perth,12 Nov 1982,willis
33.4,4,90,5,2.67,18,40.4,AU,Brisbane,26 Nov 1982,willis
33,9,93,3,2.81,31,66,AU,Adelaide,10 Dec 1982,willis
32,2,95,3,2.96,31.66,64,AU,Melbourne,26 Dec 1982,willis
30,8,90,2,3,45,90,AU,Sydney,2 Jan 1983,willis
35.2,13,74,3,1.57,24.66,94,AU,Melbourne,29 Dec 1978,emburey
46.2,17,103,5,1.67,20.6,74,AU,Sydney,6 Jan 1979,emburey
21,12,29,2,1.03,14.5,84,AU,Adelaide,27 Jan 1979,emburey
42,7,100,6,1.78,16.66,56,AU,Sydney,10 Feb 1979,emburey
47,11,139,1,2.95,139,282,AU,Lord's,28 Aug 1980,emburey
46,22,59,2,1.28,29.5,138,AU,Lord's,2 Jul 1981,emburey
48.5,22,83,6,1.69,13.83,48.8,AU,Birmingham,30 Jul 1981,emburey
53,9,123,3,2.32,41,106,AU,Manchester,13 Aug 1981,emburey
46,5,134,1,2.91,134,276,AU,The Oval,27 Aug 1981,emburey
49.4,15,105,7,2.11,15,42.5,AU,Leeds,13 Jun 1985,emburey
27,7,81,1,3,81,162,AU,Lord's,27 Jun 1985,emburey
55,15,129,3,2.34,43,110,AU,Nottingham,11 Jul 1985,emburey
75,24,140,6,1.86,23.33,75,AU,Manchester,1 Aug 1985,emburey
22,7,40,1,1.81,40,132,AU,Birmingham,15 Aug 1985,emburey
20,7,49,1,2.45,49,120,AU,The Oval,29 Aug 1985,emburey
76.5,25,146,5,1.9,29.2,92.2,AU,Brisbane,14 Nov 1986,emburey
71,20,151,3,2.12,50.33,142,AU,Perth,28 Nov 1986,emburey
68,17,167,1,2.45,167,408,AU,Adelaide,12 Dec 1986,emburey
24,5,59,2,2.45,29.5,72,AU,Melbourne,26 Dec 1986,emburey
76,19,140,7,1.84,20,65.1,AU,Sydney,10 Jan 1987,emburey
30.5,9,76,3,2.46,25.33,61.6,AU,Cardiff,8 Jul 2015,anderson
33,4,137,0,4.15,-,-,AU,Lord's,16 Jul 2015,anderson
41,5,180,2,4.39,90,123,EN,Cardiff,8 Jul 2015,johnson
30.1,11,80,6,2.65,13.33,30.1,EN,Lord's,16 Jul 2015,johnson
31,7,99,5,3.19,19.8,37.2,AU,Cardiff,8 Jul 2015,broad
35,7,125,4,3.57,31.25,52.5,AU,Lord's,16 Jul 2015,broad
38,12,103,1,2.71,103,228,EN,Manchester,1 Aug 2013,lyon
42.1,10,97,7,2.3,13.85,36.1,EN,Chester-le-Street,9 Aug 2013,lyon
38,8,103,1,2.71,103,228,EN,The Oval,21 Aug 2013,lyon
29,10,63,4,2.17,15.75,43.5,EN,Brisbane,21 Nov 2013,lyon
46,12,142,2,3.08,71,138,EN,Adelaide,5 Dec 2013,lyon
38,11,109,4,2.86,27.25,57,EN,Perth,13 Dec 2013,lyon
39.2,6,117,6,2.97,19.5,39.3,EN,Melbourne,26 Dec 2013,lyon
24,3,127,3,5.29,42.33,48,EN,Sydney,3 Jan 2014,lyon
40.1,8,144,6,3.58,24,40.1,EN,Cardiff,8 Jul 2015,lyon
25,4,80,3,3.2,26.66,50,EN,Lord's,16 Jul 2015,lyon
23.1,7,62,7,2.67,8.85,19.8,AU,Birmingham,29 Jul 2015,anderson
32,6,105,3,3.28,35,64,AU,Birmingham,29 Jul 2015,broad
24,3,88,3,3.66,29.33,48,EN,Birmingham,29 Jul 2015,lyon
23,5,76,2,3.3,38,69,EN,Birmingham,29 Jul 2015,johnson
37.4,1,150,6,3.98,25,37.6,AU,Brisbane,25 Nov 2010,finn
34,3,131,3,3.85,43.66,68,AU,Adelaide,3 Dec 2010,finn
36,5,183,5,5.08,36.6,43.2,AU,Perth,16 Dec 2010,finn
25,3,117,2,4.68,58.5,75,AU,Nottingham,10 Jul 2013,finn
31,4,117,8,3.77,14.62,23.2,AU,Birmingham,29 Jul 2015,finn
49,12,135,5,2.75,27,58.8,EN,Nottingham,10 Jul 2013,starc
31,7,82,3,2.64,27.33,62,EN,Manchester,1 Aug 2013,starc
40,5,140,3,3.5,46.66,80,EN,The Oval,21 Aug 2013,starc
40.1,8,174,7,4.33,24.85,34.4,EN,Cardiff,8 Jul 2015,starc
29,4,102,2,3.51,51,87,EN,Lord's,16 Jul 2015,starc
22.1,2,104,3,4.69,34.66,44.3,EN,Birmingham,29 Jul 2015,starc
25,5,90,2,3.6,45,75,AU,Adelaide,5 Dec 2013,stokes
35,4,145,3,4.14,48.33,70,AU,Perth,13 Dec 2013,stokes
27,4,96,2,3.55,48,81,AU,Melbourne,26 Dec 2013,stokes
29.5,1,161,8,5.39,20.12,22.3,AU,Sydney,3 Jan 2014,stokes
22,7,74,1,3.36,74,132,AU,Cardiff,8 Jul 2015,stokes
22,2,97,0,4.4,-,-,AU,Lord's,16 Jul 2015,stokes
11,3,28,1,2.54,28,66,AU,Birmingham,29 Jul 2015,stokes
31.3,5,130,5,4.12,26,37.8,AU,Cardiff,8 Jul 2015,ali
52,4,216,3,4.15,72,104,AU,Lord's,16 Jul 2015,ali
16.1,3,64,1,3.95,64,97,AU,Birmingham,29 Jul 2015,ali
